FLUCCSCODE,FIRST_FLUC,HMPU_GROUP,HMPU_CLASS,HMPU_DESCRIPTOR
5250,MARSHY LAKES,Open Water,Freshwater Wetlands,Lakes
5300,RESERVOIRS,Open Water,Freshwater Wetlands,Lakes_Reservoirs
5310,RESERVOIRS > 500 ACRES (202 HECTARES),Open Water,Freshwater Wetlands,Lakes_Reservoirs
5320,RESERVOIRS > 100 ACRES (40 HECTARES) & < 500 ACRES,Open Water,Freshwater Wetlands,Lakes_Reservoirs
5330,RESERVOIRS > 10 ACRES(4 HECTARES) & < 100 ACRES,Open Water,Freshwater Wetlands,Lakes_Reservoirs
5340,RESERVOIRS < 10 ACRES(4 HECTARES) W/DOMINANT FEATURES,Open Water,Freshwater Wetlands,Lakes_Reservoirs
5400,BAYS AND ESTUARIES,Open Water,Subtidal,Estuary
5700,MAJOR BODIES OF WATER,Open Water,Subtidal,Estuary
5720,GULF OF MEXICO,Open Water,Subtidal,Estuary
6100,WETLAND HARDWOOD FORESTS,Native,Freshwater Wetlands,Wetland_Hardwood_Forests
6110,BAY SWAMPS,Native,Freshwater Wetlands,Wetland_Hardwood_Forests
6120,MANGROVE SWAMPS,Native,Emergent Tidal Wetlands,Mangrove_Swamps
6150,STREAM AND LAKE SWAMPS (BOTTOMLAND),Native,Freshwater Wetlands,Wetland_Hardwood_Forests
6170,MIXED WETLAND HARDWOODS,Native,Freshwater Wetlands,Wetland_Hardwood_Forests
6200,WETLAND CONIFEROUS FORESTS,Native,Freshwater Wetlands,Wetland_Coniferous_Forests
6210,CYPRESS,Native,Freshwater Wetlands,Wetland_Coniferous_Forests
6240,CYPRESS PINE CABBAGE PALM,Native,Freshwater Wetlands,Wetland_Forested_Mixed
6300,WETLAND FORESTED MIXED,Native,Freshwater Wetlands,Wetland_Forested_Mixed
6400,VEGETATED NON-FORESTED WETLANDS,Native,Freshwater Wetlands,Vegetated_Non-Forested_Wetlands
6410,FRESHWATER MARSHES,Native,Freshwater Wetlands,Vegetated_Non-Forested_Wetlands
6411,CROWN CLOSURE,Native,Freshwater Wetlands,Vegetated_Non-Forested_Wetlands
6420,SALTWATER MARSHES,Native,Emergent Tidal Wetlands,Salt_Marshes
6430,WET PRAIRIES,Native,Freshwater Wetlands,Vegetated_Non-Forested_Wetlands
6440,EMERGENT AQUATIC VEGETATION,Native,Freshwater Wetlands,Vegetated_Non-Forested_Wetlands
6450,SUBMERGENT AQUATIC VEGETATION,Native,Freshwater Wetlands,Vegetated_Non-Forested_Wetlands
6460,MIXED SCRUB-SHRUB WETLAND,Native,Freshwater Wetlands,Vegetated_Non-Forested_Wetlands
6500,NON-VEGETATED,Restorable,Freshwater Wetlands,Restorable_Shoreline
6510,Tidal Flats,Native,Subtidal,Tidal_Flats
6520,SHORELINES,Restorable,Freshwater Wetlands,Restorable_Shoreline
6530,INTERMITTENT PONDS,Restorable,Freshwater Wetlands,Restorable_Pond
6540,Oyster Bars,Native,Subtidal,Oyster_Bars
6600,SALT FLATS,Native,Emergent Tidal Wetlands,Salt_Barrens
7100,BEACHES OTHER THAN SWIMMING,Restorable,Freshwater Wetlands,Restorable_Shoreline
7200,SAND OTHER THAN BEACHES,Restorable,Freshwater Wetlands,Restorable_Shoreline
7210,SAND OTHER THAN BEACHES SUBMERGED,Native,Subtidal,Tidal_Flats
7400,DISTURBED,Restorable,Freshwater Wetlands,Restorable_Shoreline
8100,TRANSPORTATION,Developed,Urban,Developed
8200,COMMUNICATION,Developed,Urban,Developed
8300,UTILITIES,Developed,Urban,Developed
9113,Patchy Seagrass,Native,Subtidal,Patchy_Seagrass
9116,Continuous Seagrass,Native,Subtidal,Continuous_Seagrass
9121,Attached Algae,Native,Subtidal,Algae
9510,SMB/AR,Native,Subtidal,Hard_Bottom
9511,SMB/Boulder Field,Native,Subtidal,Hard_Bottom
9512,SMB/Cobble-sized,Native,Subtidal,Hard_Bottom
9513,SMB/Cobble-sized/Boulder Field,Native,Subtidal,Hard_Bottom
9514,SMB/Cobble-sized/Boulder Field/AR,Native,Subtidal,Hard_Bottom
9515,SMB/Cobble-sized/Boulder Field/Ledge,Native,Subtidal,Hard_Bottom
